pitch,yaw,roll,eye_ratio,mar,label
-4.988175683992627,-0.06434398957490899,0.5151914009766372,0.4277226630646645,0.2790670799010343,0
-13.258597413138581,-7.523463620807517,5.204224397182716,0.47830416605928233,0.291266662701389,0
-1.5665913328883687,1.319499135916185,-4.092947703204865,0.5290678688951161,0.19634091257522265,0
-8.106566748060066,3.841143213994815,-3.351812787891837,0.3975651895645945,0.21500138614040396,0
-3.0561649979665546,-3.853379647654727,3.308079980078498,0.4536545310542996,0.2616895742941531,0
15.257924801351152,0.369116834280652,-1.6179838146148438,0.4612749684648842,0.25480877393930207,0
5.718278797068185,12.858353087097779,1.9207990950564775,0.5041079114285244,0.18272070002276333,0
-3.1429728360798235,-4.483396583552341,-1.2515104916176796,0.5563415605334998,0.2039768005551036,0
0.09788499163465528,-2.8665080154879483,1.2551584184750286,0.42758293748632425,0.23021821913209523,0
0.7703872780990412,1.3811087213991362,-0.9439368536896523,0.49105772220870486,0.20883398856959567,0
-8.06122046180607,-1.831929624955349,-0.05633614308461055,0.5199475865280094,0.17530730943767353,0
4.7779933853560035,6.19967153482618,-0.9367835337428376,0.46790760025846023,0.1755084558327133,0
-0.2868136041026283,5.747517774608407,1.0980024463127709,0.5540654692187631,0.23436023178809698,0
2.417818245836011,5.604788706402289,1.2715618728616729,0.5249253776447043,0.1156992254715439,0
3.4931570854476135,8.118130163589608,-2.497860479679832,0.49706529607655303,0.2527152670676636,0
6.458288099097128,-1.275351996652946,2.739733040728134,0.47752783473467575,0.24484473689363526,0
1.8174358776705017,-11.657946261680578,-0.9714229027539973,0.558596567566082,0.2637052814706045,0
-5.767110875638789,-10.486529576563735,1.7360008286794626,0.5217546499070327,0.15385682875723863,0
-2.7881163751556075,-1.7539664737139313,-1.9922789967133716,0.5342253798405874,0.20963758357852708,0
-7.206187796506689,-0.9728641829034341,0.40696379925629866,0.5132648027715053,0.22257930132690149,0
5.895354928631597,7.420800589062431,-1.7263932774709772,0.5209820538093528,0.18851131112538205,0
-3.397741588713146,2.1606866107229665,-4.996395058563595,0.5288437502489889,0.29271622608393216,0
-6.707946719312675,-0.7073195946945976,-2.213408062029717,0.5820624909455651,0.25564239360691654,0
6.018692883831179,1.6150242836507531,-1.2850709006913794,0.5750354603964182,0.10333245301066306,0
1.4834423113154704,3.751103021968847,-6.573618043488136,0.4323301442656416,0.2532135335462068,0
4.70019903321024,2.6721513074008616,-3.3542605019872185,0.5740798331169711,0.11783722611025178,0
2.8923555802539394,8.548835084167829,-0.2600523741388243,0.44775133780293974,0.13375736033534463,0
4.170366958137592,-8.19385672105602,0.31427266599760084,0.4740895041699105,0.2987720766703774,0
1.5734174019682468,4.3410974422184525,0.5182901277066426,0.49953594198684365,0.16184346783247355,0
11.830313425616913,-22.51661700243921,-4.242113757952259,0.33931345680501934,0.2103212170858395,1
-6.986232332202244,-32.989378474441665,-5.2024163788658,0.38836620697647545,0.2655502407470478,1
1.5049154316948081,-57.73004215705741,-2.5386676245664024,0.1908230210544104,0.28502738864758453,1
10.5266990570617,-41.40445267518588,3.6455281091098017,0.3644779635891712,0.2637237863569625,1
-1.4725916490098934,-23.14081797597882,4.388002785554418,0.23356053924655523,0.25854626746057574,1
7.267303970099614,-20.30396434211505,-10.839408634951662,0.3734519593029514,0.10654776702867151,1
8.577223235554582,-50.523938450809986,3.8047080523001946,0.4073318190643282,0.2095260207998949,1
-4.53703707111986,-20.198628957551485,0.7103598497039355,0.31670733290878184,0.21559614435656616,1
14.814675880235853,-29.90493181190913,-3.417723688697167,0.3087923766088558,0.1919675179263804,1
-6.030565294228237,-52.90896956511053,1.7202268237185492,0.20282591122965957,0.1964191829229118,1
-0.7414836176168804,-22.105706603315525,8.788551802565578,0.22578007285802787,0.14818541933254759,1
-4.942434683065906,-58.23206777346765,7.175067722806453,0.2977162241579623,0.10726526991697832,1
1.6367038206212774,-26.83016044941386,10.885131311715002,0.41017172500872906,0.20201002507314123,1
6.275213698399716,-24.413113392275903,0.5077672470140705,0.29434018265071504,0.26505837787084435,1
-4.976849782894269,-39.81382855493678,-1.7471673996585007,0.13590618333159246,0.1509704947098121,1
0.1263081006469238,-50.56186999842358,3.230931250200219,0.42152989064301555,0.25362314220135596,1
8.855821546018488,-56.16060531377546,4.748983989668564,0.2553589521088344,0.2152913488152386,1
0.6683703131006078,-24.822441916555334,0.1600303142333698,0.37138867929528013,0.23757660790381357,1
-3.4921369791272756,-51.404847748076875,2.6623383190952805,0.21625939925421978,0.19876040175345583,1
2.821437182462866,-30.769059666792312,5.711153243884554,0.23483744072096013,0.16886547566851334,1
-0.47322363784912497,-34.02684178999691,2.275739329883992,0.44470547910504044,0.2178285248990159,1
-8.831994572117305,-42.71829219322066,-2.5301636762465582,0.3896746719150788,0.21352799529090694,1
-13.593888497685612,-49.03217724355038,-0.14484830406390062,0.3395645967466399,0.10723061291551304,1
-0.14232587921993037,-23.344005775248725,-9.318929323448755,0.3081501438583031,0.15527268806749858,1
-6.862671099131287,-38.61205364814984,-1.4132998815732865,0.2824412596061021,0.11992507870358474,1
-5.247132941050875,-47.39939756767852,3.285208044483457,0.36857890370131274,0.13976410615225593,1
-1.9913577568583856,-25.09774986222743,1.3641445199027902,0.18100770296782967,0.22365278600036242,1
12.668163272990737,-34.68630548191604,5.158547469085821,0.22271473515415488,0.2128269541819654,1
-4.436966383557179,-35.39433027080594,2.9390062245382302,0.2293811674768821,0.18780998360342382,1
-9.527100928980158,-22.586177005794198,-10.672460183129944,0.368508931601906,0.1896735157239185,1
-22.844576250522955,-31.873790218518238,-1.1476185268828776,0.3649182018550923,0.17984543629501434,1
-11.956297852465433,-44.29116276018337,-1.3475682248445386,0.3832705367946564,0.25868847168182285,1
-16.130066507524102,-52.49061442863381,7.5299045229837205,0.467331971900582,0.20849982663870925,1
-1.1723355207520991,-39.76696402010536,-0.2898590910581902,0.1381788152921856,0.11548705095963928,1
5.059203657861741,-49.20100695096734,1.5613157225461545,0.27965853574410265,0.193556635612672,1
-5.090100097121542,-46.80579898448816,2.4614462819937604,0.35378210113456593,0.14722527662939994,1
-11.600077404870527,-40.02528681071074,-7.066019848478091,0.28588185531612387,0.1558988475788175,1
1.1157602683090444,-26.68760201176171,8.364001726860412,0.2889539667990661,0.2779061843252648,1
-4.762002256349774,-36.669138573860096,-0.7423664049157376,0.45822575946959787,0.17252570693156322,1
-9.995371553979417,-36.65341719648487,4.051148375916413,0.34938796137135303,0.10959767750660594,1
10.967912377397361,-27.896454197936194,1.29825878154706,0.38779932825359775,0.17720268286076876,1
1.122234218332859,-45.56261145806778,1.4727152826072645,0.28398643982218025,0.29693996524814215,1
-0.17301076487463787,-41.343528931837156,-3.352493132818993,0.41669799784977696,0.24662778344771719,1
11.060457853585131,-25.223570153225154,4.025412582628533,0.3012535620248384,0.10779068347082305,1
9.077628307969364,-25.72427428391792,-11.094830433202521,0.37813211192834395,0.2590633880687381,1
-1.3107350105919697,-57.70183660525131,4.39966136689573,0.03139336526166803,0.11893169835954204,1
-2.9342635545027353,-44.42837893929547,6.7504852562183,0.36157191203737843,0.20769628484747457,1
21.92466106439177,-27.611657992196477,3.0636296569457007,0.27320646695554607,0.17729237572846906,1
3.3154648121068533,-21.497223440537752,-1.246645981180635,0.31459699396872787,0.13015577994193445,1
-0.7177904008773798,-22.021788728977576,1.301281679153843,0.4480814100004461,0.1441000109047854,1
6.403350414023865,-57.81546650056606,2.840843529591401,0.2919089807633676,0.18223446876827215,1
-4.458665393411124,-22.012393039751736,0.40335536401266475,0.21419344030293613,0.20894328214921265,1
4.340882698652338,-41.1897518741203,6.297073629308205,0.29358520017904993,0.1817022025836734,1
-4.522449063100639,-42.923023446458814,4.4278861217227385,0.48865059560976404,0.257332854639684,1
-4.598377682120987,-49.118781191882285,-3.8871152390772594,0.1989147183409073,0.16531466270571132,1
25.60416178135519,-50.74347794739526,3.2859376122622437,0.25300734294804156,0.2808052894540044,1
-7.4369711242550745,-34.788581465383345,1.0180981754455394,0.0639151961182115,0.15281586131735442,1
1.2782385422514866,-37.31339487659413,5.1035018260363625,0.28561199040519974,0.27185602520669594,1
-5.359119696524374,-47.41491988638373,-15.367206733101774,0.21854683909397968,0.1415333140668964,1
5.217906744156085,-56.92153881312515,-0.32514252528788806,0.3962422425847073,0.19741410456387595,1
-2.6063476973149804,-25.027331221831652,4.478215849036593,0.3804621372535603,0.19918155097433687,1
13.173982242934038,-32.52807149484979,-5.4144617153369765,0.25926696751937384,0.2597247823754426,1
0.29074030413253577,-59.697384121492725,-1.6437663630239896,0.509674610792435,0.23184888527827688,1
10.730694932637583,-25.646623845631893,-1.2338464525818953,0.27924799444107085,0.23563536501721602,1
-9.186258213432556,-44.973652404805776,0.2434350103872291,0.3813392080536676,0.10645666321365328,1
-2.618912837733175,-25.554442993341617,6.714888075144212,0.38431358612018035,0.1365286749263572,1
-3.4078464374221875,-47.37658447404787,-2.5425168670461207,0.22309170668260886,0.22728281945591763,1
11.52817840647898,-42.627209678999485,-2.619041492776507,0.3107624585977621,0.2076756941550605,1
3.227233652939422,-33.88552352531839,-8.989311198843751,0.19241709813977084,0.28054266585498433,1
-13.076370588473512,-24.22719974012616,4.328320047952421,0.3630575784334759,0.2062848322075792,1
-9.340841617897313,-56.47410743853024,4.131872219106245,0.30969997222760065,0.2809314895715064,1
10.98321528996956,-34.81146627818012,-4.215073856908985,0.2479194534566909,0.1167923732855625,1
-15.2880082664963,-42.22195434602271,-0.482979361555953,0.2683918961529676,0.2346584110415777,1
5.01226917029715,-22.72989959650996,5.113459069070853,0.23813358399632406,0.24377299797368907,1
6.084277964217428,-40.05216560821124,-4.339681047672039,0.22084477379038897,0.23289852206295697,1
-9.351399468110802,-27.748404656630562,2.1179617836435023,0.2675448503517678,0.28640180229090595,1
6.057910926424458,-35.74974921007822,-4.63788457650267,0.45335940616162995,0.15472993880606495,1
5.218073134638338,-31.10360169088522,5.4445401275311,0.3134581804254908,0.21740119272775726,1
0.7829128955877092,-41.339256924010144,-6.447707696568823,0.28884033193398273,0.26724816974607934,1
-13.853672130276047,-42.79042985500944,-5.768746310033636,0.2756131596634205,0.19148569282661682,1
-14.21696943444756,-24.489658848564964,1.9144963462129836,0.34185526970236496,0.13803358578114833,1
4.082333848295189,-23.05365458121156,-0.6299979081743818,0.5929329912920952,0.17737406114802995,1
10.25632648739814,-53.24607539635829,-5.812317760770224,0.11825289473486927,0.10904749460089563,1
-17.91240939745806,-50.809113400164584,0.5305965589684903,0.4018717307846103,0.25954552004915477,1
8.582293446351931,-33.927228116424956,-8.433514008518717,0.38340487038719123,0.2764209788304027,1
16.179426480706024,-26.522539836342148,-4.809276177354301,0.4613206549253261,0.16303670871355175,1
0.7669470400945337,-53.36396406963741,2.0092713266148676,0.10185074304640107,0.14545982340014751,1
6.943750793183442,-21.76238256897588,0.4515714162644264,0.5405287932406282,0.17571377226832868,1
-9.000941877896958,-43.471633854352945,3.193812779896656,0.23724062412107738,0.10994890957416677,1
-18.632743007645136,-50.50508601372761,4.628563016338818,0.33904494890577286,0.24850061053973047,1
14.961355327709912,-23.793817385654727,-0.2952917979927177,0.25455750604753374,0.2268513105621235,1
-10.150559472197376,-36.677228409045966,-8.524035037376505,0.3205418209497762,0.2029896830637175,1
14.155902520288645,-35.91970494801931,-0.18538017384042782,0.5034878707199517,0.2529935381725671,1
4.517082607587228,-30.536072517971643,4.349900034965383,0.4327895970191076,0.28037286246537285,1
9.338352753373659,-40.59097084287088,-6.541037019933851,0.3473331450348124,0.20087549223720233,1
9.48062779331122,-42.4082544573623,3.5117753646500542,0.31700564333604225,0.19967718301421877,1
-2.966761610956634,-25.981775969183694,-3.2429021996474554,0.41185438182609285,0.1756536664391744,1
-10.29592926902777,-36.77617503242418,-6.019890961334894,0.02606217199134958,0.10044530647564068,1
13.061980755577352,-22.69248534186977,-3.725500637876273,0.32593752528564984,0.16185506165055893,1
-9.381973224572121,-33.98882418819037,-0.9303540895353541,0.19434121234745844,0.274911983965086,1
-6.423960384973988,-36.71802438746837,-8.024830412725205,0.32501472382866486,0.12812997426292694,1
7.824274622772766,-33.201118730579324,-1.6215395562351715,0.3134366631021699,0.2975336237741608,1
9.074059901079483,-35.22658290521514,-7.023044910369896,0.22280221019752944,0.16709453775362454,1
-1.6667094239362636,-35.78833895582802,4.666505070716572,0.13086616625302336,0.19567392994202698,1
-3.1487231488587604,-39.65206687686448,6.619014535513017,0.1548228777928468,0.23578737663872065,1
1.944729577282029,-42.785966841856556,-6.618052379169028,0.2803502811604257,0.17184664383681342,1
3.7869037267857375,-35.133746545606314,-10.887572207638653,0.29965110107344517,0.20127207865011373,1
-4.733923111508341,-20.915062016817053,0.046793784697157656,0.27707350028751465,0.15089915028444428,1
8.544324418257377,-50.367420237975026,10.982178644793015,0.30332230308079833,0.14814288063155634,1
-13.591409982042032,-22.400617704482215,0.18105217998831336,0.42065596586934334,0.1371822199735975,1
-0.6773081044433377,-57.856918647005735,-6.24745523711431,0.3520303729813379,0.12808829832187085,1
4.33650859416105,-22.570341065352693,-1.6830047854033012,0.35459799076984877,0.22704759132723643,1
-4.6272668452725165,-28.783544667926297,-5.871289451843986,0.4326400918963347,0.26467664510712896,1
-5.111182981528772,-57.804333888203665,1.7520119214828638,0.316459049127245,0.21731976076532428,1
8.843179655951031,-28.955356680447103,3.8718554702251398,0.2885013430626302,0.14584125858392738,1
-18.858225061702598,-27.82012077292694,-2.32028787562281,0.48371789825036776,0.25366199717315197,1
-16.915138909778058,-28.30789591272324,1.253396492755878,0.12261662834656631,0.18968886209786784,1
-3.959003566427802,-54.35987929813498,-4.70980477059692,0.17523200671947026,0.16249448941257766,1
5.494284065250266,-49.6687174396061,1.706597515694025,0.06410074821776954,0.18053484136024733,1
0.5225155819610185,-30.918380160787788,-3.6078790962594445,0.4160862721148657,0.25505784667682596,1
-0.6830798941163364,-57.389227340225496,4.6157172779730065,0.11023361452267452,0.10837953569209124,1
6.857103814097705,-59.85473019138165,3.6295483573592464,0.5180758620094268,0.14111182716451878,1
15.867888171396581,-44.01636466586786,3.103788493737966,0.3563123480365332,0.26302306998152336,1
-9.227587464533146,-38.093121635738314,4.356198983093098,0.2794584037390343,0.21298710969615803,1
2.573957652277686,-44.51580938051295,-3.075917502186234,0.4065001871711635,0.23175767650001391,1
-1.1404789094272267,-42.63058457982623,-3.8274209896762565,0.16561319124143012,0.2878928025913886,1
0.7758471098105998,-31.182242678227098,-2.2364965279538245,0.33208776978709276,0.22359446860172866,1
-14.831578300730486,-48.8156076692221,0.7935144146630881,0.37673827678150773,0.16495657954133672,1
-22.642201387177487,-37.494807048912904,-1.3116749798099145,0.3610169008534203,0.1649214419341472,1
2.0677328039364475,-22.42798211804314,-0.534451051625662,0.12359649074792192,0.19165992999595013,1
-4.080552614680578,-27.80541918254086,5.961831476863094,0.28622539244583733,0.2505735063811909,1
16.213321774659217,-29.74522470741779,5.26143340182041,0.31324565119883596,0.22937584678615555,1
4.7795507075784,-54.41666023371643,2.5107216292116186,0.32812311443281594,0.2130768231295635,1
16.753806731725007,-53.001997192763405,4.633884938001007,0.31157379361751536,0.2958047704571437,1
10.01608359536676,-37.9465357969929,-3.453265047670155,0.47231243546204105,0.20620303482877855,1
10.866228692116534,-30.233028704406998,-3.7190295910600235,0.28269467852688873,0.24369483680585383,1
2.789154969562669,-30.145732438693425,2.0957386575461854,0.2925417080367064,0.13040016023499928,1
-1.394602553687633,-50.45362774582388,-0.009777495757396676,0.26547703127976907,0.27000676832366416,1
-1.4488447719445654,-40.55319579426606,-8.151940602343071,0.0905485974519202,0.15514366662751702,1
-5.912784683094446,-49.04012933786037,-0.7812402245741211,0.3102764019002355,0.24813483099837,1
-8.08710197223703,-34.663499651414824,1.2750029779481833,0.17539860998885654,0.16656729819593602,1
8.143690314023852,-55.94908991607531,-2.082519964918869,0.31620593313348244,0.2804243651848055,1
10.40741449241346,-31.766637379601825,-7.651647562257304,0.4557591400051757,0.12366064616008968,1
-2.7520211218766026,-23.817553378960085,-13.175862011447983,0.21247665303195057,0.29025660108087326,1
4.398102001632857,-41.484111833801165,5.0932322270717725,0.24758512562910018,0.13221966368688176,1
-8.66592682564183,-28.543122807271565,7.612796187533818,0.2976959736985653,0.17181276306786572,1
-3.119552726945735,-58.81023978052723,-3.0352049765956823,0.15075150955979538,0.24522751903875875,1
-4.8623817247048375,-20.11387387182537,-0.04074047491532459,0.39865974784375396,0.17939114162283973,1
-1.8032577507428504,-33.38558091508311,-3.0472691872760986,0.1189103034981806,0.22575681893657643,1
0.6303809678902937,-47.87724387936467,-1.5875562909061394,0.3174467747694464,0.15395861980408249,1
-3.9798318210617416,-42.47700068229453,0.13589916987582998,0.37773975915318814,0.2885028046436631,1
10.185758765259783,-35.923805334804875,-0.4638460680354514,0.3547714570471395,0.19419473553454922,1
6.045990495237201,-47.021396725963314,3.9239752774104817,0.279038525489566,0.22105059551541895,1
8.9401738354245,-59.06749518614586,-0.5747679784768747,0.1386622190655369,0.1627995939845546,1
4.528181859335836,-27.294923161009066,3.622725987070181,0.3688430636544835,0.17447242146884578,1
12.874076397302929,-45.53082272744929,4.89454954025636,0.25443818137878255,0.2013082166857621,1
8.102284656255293,-34.0480369253121,-4.976302414471119,0.5207319053521333,0.22300937540346338,1
8.769913377942483,-44.9663445337144,5.182032661745817,0.5103876792983651,0.1323123925629775,1
-12.013490425866602,-22.243602238697548,-0.974539664417302,0.17939280422409426,0.18364412407266523,1
9.41974249519565,-50.846574343466024,-1.3170609673889697,0.47092164643077744,0.2947872537603759,1
-1.3333180420192932,-40.98461442072126,-6.066806228485058,0.3418494319107547,0.2070333215787284,1
-2.210112258584589,-21.56567373542284,3.2942207217535966,0.3240498558587826,0.2912101967332187,1
-6.98166995513437,-23.07660745049249,4.365889172314929,0.3466432989371362,0.13002633841944822,1
-13.640630711822674,-38.62284396181391,-0.0644593395142972,0.22701552189681826,0.2633170057312442,1
0.1479686711077153,-44.70328197031647,-3.5023769681942367,0.44944918697459124,0.29008067435344553,1
7.461850756976108,-28.38469207787973,-2.6575610845584787,0.4308709883895156,0.19968175455374668,1
-13.815035029261637,-28.611095412744227,-5.536680000093481,0.24390149345988113,0.2655007662200818,1
-14.258553899862948,-28.70945852416655,2.2484324422426685,0.14087341290078453,0.23008215659638354,1
1.0344600163511617,-35.615447229623385,3.5669615482020705,0.2696555191793505,0.20583392593968905,1
-15.341280073384207,-33.08272782535994,5.697761985035821,0.22168839328539383,0.22643334989325162,1
0.729250767540458,-34.981792410126886,-4.189485209449016,0.2939983455352072,0.25151462439833083,1
-5.497969360551478,-31.197997736468682,7.582377298090309,0.26835995458732376,0.28647942107639957,1
5.414029115296573,-45.94479125347424,-1.211225983780905,0.2859516534382049,0.16381255782465254,1
-3.6045118094898,-44.228005365118165,8.501668780099834,0.3936054662705109,0.14623035371578358,1
0.15774499515193494,-41.07470191622727,10.94917688157506,0.3979581749334742,0.2021906340842875,1
-2.1801024439128684,-21.999257539042134,4.14558488008428,0.23020264471653268,0.22592313014757912,1
-8.11451377784616,-40.180738678772016,6.032039240244127,0.4129824575698725,0.2970143481169393,1
7.840824936533314,-43.37066085966798,5.45803886560798,0.18041647949624862,0.28645303332169725,1
8.333898604779662,-37.60813078111101,1.682303293027174,0.14512528267638627,0.2991953731668206,1
4.84882900733908,-24.311525307129827,11.449852005467223,0.36342685758740545,0.23245270701063184,1
3.674299828485591,-33.82453812043396,-5.061480651072947,0.36090188882528695,0.23271623192995686,1
2.6313955410070604,-37.9393917858769,5.859629992423128,0.22593670432414403,0.27782482762258376,1
8.264425517597479,-35.145065117678264,-3.4091937921157003,0.2980589689932864,0.17056200566087554,1
-8.300426364124377,-26.583529316563087,3.4105360509939073,0.26506672758796224,0.25793496232210067,1
-5.173075773749682,-45.00184078685243,-1.834436125699961,0.216260125718728,0.10488624780234151,1
-9.687759371544292,-37.277025296868686,3.1894728033723236,0.30170978183120023,0.24000111197392873,1
-5.008480946662514,-45.830435243151946,5.49504557877453,0.36777082756804985,0.14209353873004418,1
-2.4045466758215768,-31.48047977268869,-2.832660256006843,0.2292992080769249,0.23860538659389155,1
7.406513074927239,-27.452251081023732,-0.26746373639184573,0.3006702591716493,0.18306676681159204,1
9.46740503028134,-56.11018046719335,3.0457513798571108,0.13215009536564304,0.11192569509278992,1
6.443153020252638,-55.08981122774401,2.7083516612595555,0.24576401457827649,0.1049588488957361,1
-18.965101851075307,-59.46916727606718,3.715669236115964,0.3292557908926925,0.22361786164509195,1
7.247204427187774,-21.97752169145881,-1.243564391094151,0.2184915397330954,0.1251553514479112,1
-1.4458929686488793,-20.19210577841912,0.9061007757540014,0.46900942851133987,0.25263928810564895,1
1.169634098848531,-34.594223520565976,0.6556982181253713,0.26549463474644586,0.2164916420755975,1
6.179301122084614,-43.7983165533477,-5.589683079519041,0.3852065252054721,0.2064626007324648,1
8.567632599776617,-26.376752660941627,5.107426007409317,0.3740918148806256,0.23570532414907006,1
-15.778309608485216,-55.22372787188337,0.2966685071250744,0.2719153047066069,0.24750602841889338,1
-5.993638752357325,-39.78336416517671,-4.911189286820615,0.21108799921311305,0.17789722155094437,1
-8.229595815001018,-37.710062524350874,2.0815800486173175,0.2709338971946312,0.16817152984798328,1
-2.994523729396021,-59.99970811087471,0.8928209402071283,0.11104169498656663,0.24126869653001853,1
-1.917497268596815,-35.451612336553566,-3.198319901282466,0.36267111980366873,0.2228186759314495,1
10.349519345135278,-30.816696429557485,3.072641748083428,0.3112592756486982,0.26039117567715797,1
-2.590398848057783,-48.782489916752226,-16.19804734206331,0.33548815086578476,0.1309880886512117,1
-3.88156927416919,-47.83202973997254,-0.4922647715073468,0.11486839565904125,0.11163442879928079,1
4.626870349006947,-46.1776829106636,8.304596119008709,0.24892735092585516,0.21232597427123023,1
4.796966212308287,-46.83953547741334,-0.9186204051626088,0.25041589721554347,0.17512516816330945,1
11.691037243864635,-47.576080403157135,-1.881108936793546,0.17190745874958466,0.28785711394915003,1
-2.363238640579665,-56.20189680329312,2.37472194042599,0.25929008537198883,0.2966587726133,1
-0.6812003029987341,-59.184057547304405,9.456293129622525,0.4956655624060881,0.24933981233198618,1
12.531005802806416,-34.58685847191361,-0.4651483079185645,0.20675755447893415,0.2979707915414411,1
-3.322214036231422,-27.13741787752226,-6.197882130891237,0.4806011473440573,0.23843154714618284,1
-5.127317197018879,-25.653299708401576,4.3775330320898185,0.39863607325347444,0.1820468359913456,1
-6.913148032239074,-27.01833937269194,6.940885421496748,0.38089086728397137,0.2507698090120547,1
0.5624361268003002,-31.39302736189682,2.287242061787841,0.37223073820908187,0.18694638481906578,1
7.156061103835923,-22.223629625081117,-9.508451835554396,0.33691482294172875,0.18831515327166443,1
0.4052253367933534,-36.064973914398635,-6.974058146744557,0.30884706864827177,0.26797617259903495,1
5.864364263506309,-53.68693083279589,-3.1804811092125194,0.1312044245567223,0.2874799272390409,1
12.580994963276257,-36.027741857642326,-2.3963370262340487,0.24653505807981863,0.1645671317747197,1
1.8717678617420304,-38.497196986990794,0.7473240421232458,0.37884047864597736,0.18235292428935887,1
-10.263659418485494,-27.29696261992528,-0.32222365273321474,0.22263587926551892,0.17613661532052516,1
-1.7490337727343677,-49.69770139813891,3.0981313395273027,0.22286299443549545,0.19649926345749097,1
10.329517290058599,-28.692250593978194,-8.995707893581313,0.20957619933722454,0.285465142532505,1
-6.244474013396179,-53.54374262586958,-2.2465263091479977,0.03217761182088774,0.1372548615545086,1
0.3400299703736728,-53.88357734209474,-0.4259228691480794,0.23260737547656746,0.1483580065052464,1
-1.281884509751339,-35.797379711040186,3.6136153572943837,0.210314001145242,0.17574534683717674,1
-0.619591831608328,-46.30737659296262,-1.397351685684621,0.24939100571337114,0.21110409184952347,1
5.572355978639135,-42.58069751989831,0.21379008624771373,0.4866494428301188,0.2912427457812275,1
0.51490998363931,-23.585641914990113,-0.849051603731916,0.3963281734363359,0.18593230188407334,1
4.340164294512833,-32.082694555356355,4.40305884955718,0.34350922099256287,0.29145139657055075,1
5.221889264148157,-44.53113614592214,-2.0116635657799034,0.312690955395549,0.20670419612723817,1
-1.488766610004345,-56.25235537636514,-3.25996187238272,0.2632256419257236,0.17733610866693958,1
-13.273905256921312,-57.07718572540031,-5.48139778914451,0.2414269311613194,0.19743094757554266,1
-1.765305756418173,-29.471299787314116,3.7230607394560042,0.4998529411230356,0.13471055654664196,1
-2.2758718640215014,-56.913115176896426,10.611852369985195,0.36785587523538477,0.25050539305272557,1
-1.3273043796601376,-33.71714175036196,-3.3671343086735392,0.3171540494866612,0.11584226744562601,1
-7.8002241380583195,-24.764924063290785,-4.503875909123137,0.42128967183198784,0.16110971236558821,1
-5.027901647711819,-42.251918608847795,-8.341939976421527,0.21890721544267847,0.18459483390338913,1
-8.457679653913745,-46.09612069617137,0.9949804876322333,0.4152953322847539,0.21557210802596832,1
15.4972069427535,-51.26394976738554,-4.9242643198323695,0.2948748346706304,0.2949157800547731,1
-7.049826910492398,-36.286474170134476,0.07168803030847185,0.3186743075953471,0.2482584237948002,1
-10.998818264749843,-57.36972810065992,-5.789513271712011,0.32132713871242335,0.11842640810986037,1
-7.094859180684958,-30.104298185389634,1.1295916556331977,0.2831441211919151,0.20782124709229466,1
8.870297416834347,-44.16240924006813,1.5171884571266245,0.42877070446081356,0.19675761062385655,1
-6.49509024677428,-38.22430565970356,3.033138489423754,0.29984683017021024,0.10879270659541665,1
-3.9757967725373797,-20.866115658890322,3.3431113620664994,0.3862424181599441,0.2890861940986403,1
-20.53483077046926,-53.07498737554633,2.9082388448033827,0.08665277911602037,0.2991680316496059,1
-7.024538535594712,-47.04144339685367,2.8295009346083666,0.2103988817211253,0.2538153655192323,1
13.264178983850666,-56.49990965749298,5.587880652615307,0.2207367965908617,0.10982271481589151,1
0.23000185514891033,-39.855749436451944,-7.9371842684552165,0.42240758922191,0.2948764739097698,1
18.930275453185395,-42.18039212926142,-2.6442537698199193,0.448945745500442,0.2389402752585159,1
2.296086117554569,-47.71887276324999,10.070638767929855,0.3029968082293677,0.1703960183649195,1
8.394746195286219,-38.94545230180857,8.816224375216011,0.28333348521937723,0.13600481280864435,1
3.033978318148801,-46.06494936696326,0.11365689690923478,0.12058475393946871,0.12420503713052314,1
-10.508020745942517,-59.9393775302492,-1.969055419528901,0.24478591324781804,0.14117206862662995,1
-11.151255800876806,-57.043679895447134,-1.8343735178289493,0.23803028946139332,0.2570994787810096,1
14.913281900550034,-45.72005256555454,-2.0463838796165295,0.27138735277202136,0.1975013679349894,1
-5.846011002842163,-20.171137623917808,11.43723953921673,0.22200578394653386,0.1773520401375033,1
12.305066690789783,-53.98440648545694,1.5439382655715899,0.22658811885874738,0.20611222769119858,1
6.424041248878843,-33.46369716097299,-3.631604548412337,0.2911631084333861,0.14952531189988683,1
-4.194614152324971,-36.649486518448285,-1.10304994321094,0.17209622250545592,0.21683171032391835,1
-0.9298100767451576,-51.1803752063579,1.6756494887643343,0.26091332025466957,0.14855047457795756,1
3.5602679961154964,-55.81673460904726,7.033906410346768,0.3158374365495355,0.2545222891059006,1
7.3712799039343,-32.69406648151121,0.19348786454243147,0.46579731253458667,0.196577547068724,1
3.2000931579405285,-56.76485690370529,7.960900839813771,0.26715646395765663,0.17778204783063406,1
-10.812015378019472,-33.97879359106915,-4.58460340814249,0.26189458997821313,0.22860782984497438,1
0.4834419094448868,-29.832885435504593,2.9425525221498665,0.3243501040661003,0.11702431969604365,1
8.786656567765474,-59.05547574711764,-2.1354289821839503,0.21990223503273504,0.1633136466461564,1
-15.432751974767152,-40.9193168037053,-6.262335051806165,0.18971829024470854,0.1297398019497402,1
-7.657544561620493,-36.09629011063028,-2.887542646042901,0.33227440384025386,0.1319444538378978,1
